Name,Wins,Losses,Ties,Acquisitions,Trades,Points For,Points Against,Win Percentage,Point Differential,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Points Per Week
Garrett,11,4,0,9,0,1619,1379,73.33333333,240,102,98,101,122,132,116,123,67,87,128,88,133,103,125,94,115,89,107.9333333
Sam,4,11,0,7,1,1207,1452,26.66666667,-245,100,77,82,89,55,72,88,136,79,88,80,77,57,65,62,104,61,80.46666667
Abby,4,11,0,3,2,1137,1478,26.66666667,-341,78,105,74,68,78,76,78,69,99,96,63,59,74,47,73,73,82,75.8
Charlie,10,5,0,16,0,1407,1203,66.66666667,204,90,102,99,67,95,103,109,90,76,107,77,125,90,86,91,100,93,93.8
Catie,9,6,0,10,0,1384,1368,60,16,108,86,88,62,98,105,69,113,88,81,103,85,108,94,96,143,92,92.26666667
Ben,2,11,2,12,0,1357,1503,20,-146,91,98,79,105,118,62,117,105,90,120,67,100,63,59,83,96,90,90.46666667
Dan,9,6,0,28,4,1437,1302,60,135,88,103,98,65,115,110,89,74,111,67,143,104,115,81,74,103,88,95.8
Will,9,4,2,11,1,1390,1253,66.66666667,137,87,81,116,116,100,86,110,85,107,118,67,70,111,53,83,98,65,92.66666667
