,Garrett,Will,Charlie,Dan,Sam,Ben,Abby,Catie
Wins,11,9,10,9,4,2,4,9
Losses,4,4,5,6,11,11,11,6
Ties,0,2,0,0,0,2,0,0
Acquisitions,9,11,16,28,7,12,3,10
Trades,0,1,0,4,1,0,2,0
Points for,1619,1390,1407,1437,1207,1357,1137,1384
Points against,1379,1253,1203,1302,1452,1503,1478,1368
